Rank,Player Name,Deck Name,Match Record,Game Record,Points,OMW%,TGW%,OGW%,Player Profile Name,Player Profile URL,Decklist URL,Match Total,Location
94,94,JundEMOut88,Jund Midrange,"[3, 3, 0]","[6, 9, 0]",9,52.77778,40.0,52.36412,JundEMOut88,https://melee.gg/Profile/Index/JundEMOut88,https://melee.gg/Decklist/View/44e9b761-711e-4ecd-be17-b37b00defeb9,6.0,rcq_houston_10_19_2025
95,95,Thomas DiGirolamo,Mono-Green Amulet Titan,"[3, 2, 0]","[7, 6, 0]",9,51.33333,53.84615,52.0,DigirolamoThomas,https://melee.gg/Profile/Index/DigirolamoThomas,https://melee.gg/Decklist/View/95c0f437-0f8c-4a74-890a-b37b00bead99,5.0,rcq_houston_10_19_2025
96,96,Sam White,Boros Energy,"[3, 2, 0]","[7, 7, 0]",9,51.33333,50.0,52.62265,Companionsmakemesad,https://melee.gg/Profile/Index/Companionsmakemesad,https://melee.gg/Decklist/View/4373f487-8f58-4b79-bc89-b37b00534107,5.0,rcq_houston_10_19_2025
97,97,Anthony Boxleiter,Gruul Eldrazi Aggro,"[3, 3, 0]","[8, 8, 0]",9,51.11111,50.0,49.05927,aboxie21,https://melee.gg/Profile/Index/aboxie21,https://melee.gg/Decklist/View/88ecafd1-82c3-446f-a056-b37b00d9866e,6.0,rcq_houston_10_19_2025
98,98,Hannah Greco,Izzet Affinity,"[3, 2, 0]","[7, 5, 0]",9,50.0,58.33333,46.26923,Reavh,https://melee.gg/Profile/Index/Reavh,https://melee.gg/Decklist/View/6b7195f9-5e7c-4dd8-b554-b37b001eb762,5.0,rcq_houston_10_19_2025
99,99,Sam Powers,Mono-Red,"[3, 2, 0]","[7, 6, 0]",9,50.0,53.84615,47.61905,Samnus,https://melee.gg/Profile/Index/Samnus,https://melee.gg/Decklist/View/f6b1e8f6-a405-482b-a66e-b37b00529715,5.0,rcq_houston_10_19_2025
100,100,Kyle Mendoza,Dimir Mill,"[3, 3, 0]","[6, 7, 0]",9,48.88889,46.15385,49.74054,Positivetech,https://melee.gg/Profile/Index/Positivetech,https://melee.gg/Decklist/View/d78019dc-f92f-43a2-b1cf-b37b00649705,6.0,rcq_houston_10_19_2025
101,101,Judah Juarez,Azorius Control (Kaheera),"[3, 3, 0]","[6, 8, 0]",9,48.88889,42.85714,51.55678,AtAoekt,https://melee.gg/Profile/Index/AtAoekt,https://melee.gg/Decklist/View/237483fb-b740-49b1-a662-b37b006906fa,6.0,rcq_houston_10_19_2025
102,102,JudahS,W-U-B-G Goryo's Vengeance,"[3, 3, 0]","[7, 6, 0]",9,48.33333,53.84615,47.72727,JudahS,https://melee.gg/Profile/Index/JudahS,https://melee.gg/Decklist/View/d219f8f2-de8e-490a-9074-b37b00371a97,6.0,rcq_houston_10_19_2025
103,103,Alan Hubbard,Jeskai Blink,"[3, 3, 0]","[7, 6, 0]",9,48.33333,53.84615,45.15873,AHubbard,https://melee.gg/Profile/Index/AHubbard,https://melee.gg/Decklist/View/9789d6af-14b1-4291-9da7-b37b00c7a29d,6.0,rcq_houston_10_19_2025
104,104,SwordofKappaandChungus,Colorless Burn,"[3, 3, 0]","[8, 7, 0]",9,48.33333,53.33333,49.0343,SwordofKappaandChungus,https://melee.gg/Profile/Index/SwordofKappaandChungus,https://melee.gg/Decklist/View/aa5d7210-fabe-40f5-b9ba-b37b00e5c34e,6.0,rcq_houston_10_19_2025
105,105,Terry Stratton,Mono-Green Amulet Titan,"[3, 2, 0]","[7, 5, 0]",9,47.77778,58.33333,48.82784,TerS1,https://melee.gg/Profile/Index/TerS1,https://melee.gg/Decklist/View/cbc96e63-42ce-4b59-b479-b37b00e0c1a8,5.0,rcq_houston_10_19_2025
106,106,Violet Bordelon,Colorless Tron,"[3, 3, 0]","[7, 9, 0]",9,47.22222,43.75,49.88329,violet_starmine,https://melee.gg/Profile/Index/violet_starmine,https://melee.gg/Decklist/View/d86c8887-fd53-49de-928c-b37b00d84f5d,6.0,rcq_houston_10_19_2025
107,107,byancey90,Bant Combo,"[3, 2, 0]","[8, 6, 0]",9,46.44444,57.14286,47.67399,byancey90,https://melee.gg/Profile/Index/byancey90,https://melee.gg/Decklist/View/aa725065-c2dc-474e-b144-b37b00026e1b,5.0,rcq_houston_10_19_2025
108,108,itzjimmy,Simic Birthing Ritual,"[3, 3, 0]","[8, 6, 0]",9,46.11111,57.14286,46.5873,itzjimmy,https://melee.gg/Profile/Index/itzjimmy,https://melee.gg/Decklist/View/0a634560-9a59-41da-80ab-b37b00e3cac3,6.0,rcq_houston_10_19_2025
109,109,Robin Torres,Abzan,"[3, 2, 0]","[7, 5, 0]",9,44.66667,58.33333,45.34799,fawnfawnfawn,https://melee.gg/Profile/Index/fawnfawnfawn,https://melee.gg/Decklist/View/4226b405-6a93-43a8-b60a-b37b004ef936,5.0,rcq_houston_10_19_2025
110,110,RobertFalk,Izzet Prowess,"[3, 3, 0]","[7, 5, 0]",9,44.44444,58.33333,44.10104,RobertFalk,https://melee.gg/Profile/Index/RobertFalk,https://melee.gg/Decklist/View/b2eef7a6-4afa-4961-a4c1-b37b00dcd55f,6.0,rcq_houston_10_19_2025
111,111,Grey Leman,Izzet Affinity,"[3, 2, 0]","[7, 5, 0]",9,43.33333,58.33333,43.45299,GreL3,https://melee.gg/Profile/Index/GreL3,https://melee.gg/Decklist/View/b94f17e0-4f3d-4463-8e6b-b37b00c60771,5.0,rcq_houston_10_19_2025
112,112,Kyle Griffis,Jeskai Control,"[3, 3, 0]","[6, 7, 0]",9,37.03704,46.15385,39.83517,KRG,https://melee.gg/Profile/Index/KRG,https://melee.gg/Decklist/View/ec31084d-8769-4324-9977-b37b00002196,6.0,rcq_houston_10_19_2025
113,113,jsegawa,Jeskai Blink,"[2, 2, 1]","[6, 5, 3]",7,56.0,50.0,53.78663,jsegawa,https://melee.gg/Profile/Index/jsegawa,https://melee.gg/Decklist/View/2afa2c7a-b764-4ac8-990a-b37b00e51976,5.0,rcq_houston_10_19_2025
114,114,William Russell,Dimir Mill,"[2, 2, 1]","[4, 5, 3]",7,56.0,41.66667,56.337,Wrussell1997,https://melee.gg/Profile/Index/Wrussell1997,https://melee.gg/Decklist/View/c571e540-265c-41a4-aca7-b37b00e0eb4e,5.0,rcq_houston_10_19_2025
115,115,Alex Perez,W-U-R-G Domain Zoo,"[2, 2, 1]","[6, 6, 0]",7,52.22222,50.0,48.97436,TheAlexPerez,https://melee.gg/Profile/Index/TheAlexPerez,https://melee.gg/Decklist/View/d9b04889-616d-4b7f-ae2d-b37b0046e11d,5.0,rcq_houston_10_19_2025
116,116,Cameron Carewicz,Jeskai Blink,"[2, 2, 1]","[6, 6, 0]",7,48.88889,50.0,50.22436,icameroncolby,https://melee.gg/Profile/Index/icameroncolby,https://melee.gg/Decklist/View/833b2d81-c111-40bf-84a7-b37b0056b33d,5.0,rcq_houston_10_19_2025
117,117,Brian Cusick,Colorless,"[2, 3, 1]","[6, 7, 0]",7,46.2963,46.15385,47.26496,bgcusick,https://melee.gg/Profile/Index/bgcusick,https://melee.gg/Decklist/View/005a25f9-3236-49be-8199-b37b00e380a0,6.0,rcq_houston_10_19_2025
118,118,Steve Gan,W-U-B-G Goryo's Vengeance,"[2, 2, 0]","[5, 5, 0]",6,68.05556,50.0,59.09226,ScarletStorm,https://melee.gg/Profile/Index/ScarletStorm,https://melee.gg/Decklist/View/4421e2a7-47ad-445d-ba7f-b37b00e29073,4.0,rcq_houston_10_19_2025
119,119,Richard LIU,Izzet Affinity,"[2, 2, 0]","[5, 6, 0]",6,65.55556,45.45455,57.11397,rliu718,https://melee.gg/Profile/Index/rliu718,https://melee.gg/Decklist/View/c58d748a-cf7e-4254-ba6c-b37b0037d6f4,4.0,rcq_houston_10_19_2025
120,120,David Dunham,Azorius Blink,"[2, 2, 0]","[5, 5, 0]",6,63.88889,50.0,60.63492,dadunham93,https://melee.gg/Profile/Index/dadunham93,https://melee.gg/Decklist/View/67c1443c-7e29-43cc-bafe-b37b00d3932a,4.0,rcq_houston_10_19_2025
121,121,Noah Isaacs,W-U-R-G Domain Zoo,"[2, 2, 0]","[5, 5, 0]",6,63.88889,50.0,55.63492,Nibster,https://melee.gg/Profile/Index/Nibster,https://melee.gg/Decklist/View/90f0ffab-7d33-4432-b10e-b37b00d13337,4.0,rcq_houston_10_19_2025
122,122,Jonathan Vale,Izzet,"[2, 4, 0]","[6, 10, 0]",6,62.77778,37.5,59.6688,indigo,https://melee.gg/Profile/Index/indigo,https://melee.gg/Decklist/View/2ed71bc1-c27d-4fad-81bb-b37b00e02c87,6.0,rcq_houston_10_19_2025
123,123,MeleeGGisTrash,Simic,"[2, 2, 0]","[6, 6, 0]",6,62.5,50.0,57.84314,MeleeGGisTrash,https://melee.gg/Profile/Index/MeleeGGisTrash,https://melee.gg/Decklist/View/8b9de650-15cc-4b6c-80e2-b37b00e262e7,4.0,rcq_houston_10_19_2025
124,124,Quincy Huhn,Simic Birthing Ritual,"[2, 2, 0]","[4, 5, 0]",6,62.5,44.44444,60.90888,Chairsocket,https://melee.gg/Profile/Index/Chairsocket,https://melee.gg/Decklist/View/9e41fada-d609-4046-b1a7-b37b00e180c4,4.0,rcq_houston_10_19_2025
125,125,Garret Wallace,Boros Energy,"[2, 1, 0]","[5, 3, 0]",6,61.11111,62.5,61.68803,Gmw827,https://melee.gg/Profile/Index/Gmw827,https://melee.gg/Decklist/View/e541086e-673b-484c-b8ff-b37b003debfd,3.0,rcq_houston_10_19_2025
126,126,Sean Smith,Gruul Eldrazi Ramp,"[2, 3, 0]","[5, 7, 0]",6,61.11111,41.66667,55.39394,seansmith54,https://melee.gg/Profile/Index/seansmith54,https://melee.gg/Decklist/View/c93e4d8d-a868-4962-bb5e-b37b004ea757,5.0,rcq_houston_10_19_2025
127,127,James Ward,Temur Merfolk,"[2, 3, 0]","[4, 7, 0]",6,61.11111,36.36364,60.66545,DragonRider007,https://melee.gg/Profile/Index/DragonRider007,https://melee.gg/Decklist/View/268e942f-da95-4028-8d0a-b37b00df55b1,5.0,rcq_houston_10_19_2025
128,128,Anthony Arevalo,Gruul Broodscale,"[2, 2, 0]","[5, 4, 0]",6,59.72222,55.55556,54.48718,Ant_Are,https://melee.gg/Profile/Index/Ant_Are,https://melee.gg/Decklist/View/cf917573-991b-4d58-a647-b37b00963ec5,4.0,rcq_houston_10_19_2025
129,129,Zachary King,Colorless Eldrazi,"[2, 2, 0]","[5, 5, 0]",6,58.33333,50.0,54.375,KingOfGames,https://melee.gg/Profile/Index/KingOfGames,https://melee.gg/Decklist/View/aeca33be-fab4-4cd9-aece-b37b003c0e8d,4.0,rcq_houston_10_19_2025
130,130,Pedro Mocelin,Mono-Green Broodscale,"[2, 2, 0]","[5, 6, 0]",6,58.33333,45.45455,57.42064,Polukranos,https://melee.gg/Profile/Index/Polukranos,https://melee.gg/Decklist/View/5215ef8c-f624-4a1d-b6bb-b37b00c6e584,4.0,rcq_houston_10_19_2025
131,131,Laurence Lo,W-U-R-G Domain Zoo,"[2, 2, 0]","[6, 4, 0]",6,56.66667,60.0,50.3663,laurencelo,https://melee.gg/Profile/Index/laurencelo,https://melee.gg/Decklist/View/b73581c5-0d6b-42be-a30e-b37b0073c6eb,4.0,rcq_houston_10_19_2025
132,132,Jack Scacco,Mono-Green,"[2, 2, 0]","[4, 5, 0]",6,56.66667,44.44444,52.28938,henhen3000,https://melee.gg/Profile/Index/henhen3000,https://melee.gg/Decklist/View/3ee6e720-a98c-41c7-accc-b37b00e3bded,4.0,rcq_houston_10_19_2025
133,133,Humphrey De Guzman,Colorless Eldrazi,"[2, 3, 0]","[5, 8, 0]",6,56.66667,38.46154,55.64103,Decompile,https://melee.gg/Profile/Index/Decompile,https://melee.gg/Decklist/View/e8e0766f-e84e-446d-8a6e-b37b0056b3e7,5.0,rcq_houston_10_19_2025
134,134,Douglas Pimm,Mono-Blue Belcher,"[2, 2, 0]","[5, 5, 0]",6,55.55556,50.0,49.54482,DouglasPimm,https://melee.gg/Profile/Index/DouglasPimm,https://melee.gg/Decklist/View/4bc6a71b-cdc2-4c07-9811-b37b00dee1cb,4.0,rcq_houston_10_19_2025
135,135,Andy Townsend,Simic Birthing Ritual,"[2, 2, 0]","[5, 6, 0]",6,55.55556,45.45455,52.5,alt2697,https://melee.gg/Profile/Index/alt2697,https://melee.gg/Decklist/View/9955537a-83b4-4bdf-8489-b37b00572d87,4.0,rcq_houston_10_19_2025
136,136,Supersaiyaneddy,Dimir Control,"[2, 3, 0]","[5, 7, 0]",6,54.44444,41.66667,53.02564,Supersaiyaneddy,https://melee.gg/Profile/Index/Supersaiyaneddy,https://melee.gg/Decklist/View/a51a8fb2-0efe-4181-8934-b37b0045aefc,5.0,rcq_houston_10_19_2025
137,137,KactusKing,Mono-Blue Belcher,"[2, 2, 0]","[5, 5, 0]",6,54.16667,50.0,55.1452,KactusKing,https://melee.gg/Profile/Index/KactusKing,https://melee.gg/Decklist/View/9ba25d0b-2f80-49a4-9a72-b37b00dc3f59,4.0,rcq_houston_10_19_2025
138,138,Brian Weber,Gruul Eldrazi Aggro,"[2, 2, 0]","[5, 6, 0]",6,54.16667,45.45455,49.95994,echoes78,https://melee.gg/Profile/Index/echoes78,https://melee.gg/Decklist/View/3ddb956c-3884-4ef0-b384-b37b003953fc,4.0,rcq_houston_10_19_2025
139,139,MarcelineOrion,Azorius Blink,"[2, 2, 0]","[5, 5, 0]",6,53.88889,50.0,51.64141,MarcelineOrion,https://melee.gg/Profile/Index/MarcelineOrion,https://melee.gg/Decklist/View/9c93d733-08e8-4ce3-957c-b37b0050400a,4.0,rcq_houston_10_19_2025
140,140,andrew Wolff,W-U-R-G Domain Zoo,"[2, 3, 0]","[5, 6, 0]",6,53.33333,45.45455,53.11111,andrewdecob,https://melee.gg/Profile/Index/andrewdecob,https://melee.gg/Decklist/View/d973bf13-c1cc-46ff-a4ef-b37a01804e5d,5.0,rcq_houston_10_19_2025
141,141,Luke Deratzou,W-U-B-G,"[2, 3, 0]","[5, 8, 0]",6,53.33333,38.46154,51.34615,theratzoo,https://melee.gg/Profile/Index/theratzoo,https://melee.gg/Decklist/View/f1c7b366-cb92-4e6f-af9f-b37b00deeaa5,5.0,rcq_houston_10_19_2025
142,142,Ayden Emerson,Mono-Green Amulet Titan,"[2, 3, 0]","[4, 8, 0]",6,53.11111,33.33333,53.76923,Ayden,https://melee.gg/Profile/Index/Ayden,https://melee.gg/Decklist/View/35baa0bf-ed2d-4b83-ba0e-b37b00e3aab2,5.0,rcq_houston_10_19_2025
143,143,Michael Nguyen,Esper Blink,"[2, 4, 0]","[4, 10, 0]",6,52.77778,28.57143,53.64876,Teshirn,https://melee.gg/Profile/Index/Teshirn,https://melee.gg/Decklist/View/bb8863bb-6889-40fa-a0a4-b37b0045ba82,6.0,rcq_houston_10_19_2025
144,144,Anthony Miller,Izzet Affinity,"[2, 2, 0]","[5, 5, 0]",6,52.5,50.0,52.74725,antwmiller,https://melee.gg/Profile/Index/antwmiller,https://melee.gg/Decklist/View/b905854d-43ea-4269-a6aa-b37b00de0f0e,4.0,rcq_houston_10_19_2025
145,145,Kyle Sutherland,Jeskai Combo,"[2, 2, 0]","[5, 6, 0]",6,52.5,45.45455,50.52083,Kabob24,https://melee.gg/Profile/Index/Kabob24,https://melee.gg/Decklist/View/0623c8fc-b8e6-423f-9f19-b37b00e17257,4.0,rcq_houston_10_19_2025
146,146,William Grogan,Esper Blink,"[2, 3, 0]","[5, 6, 0]",6,52.0,45.45455,49.94872,Willjetz1323,https://melee.gg/Profile/Index/Willjetz1323,https://melee.gg/Decklist/View/3e2ef801-e41b-4bb3-ba2f-b37b00c8bc1a,5.0,rcq_houston_10_19_2025
147,147,Kristian Vazquez,Colorless Tron,"[2, 3, 0]","[5, 6, 0]",6,50.66667,45.45455,46.95971,CelticsBanner18,https://melee.gg/Profile/Index/CelticsBanner18,https://melee.gg/Decklist/View/32998cf9-787d-4db6-92aa-b37b005caec3,5.0,rcq_houston_10_19_2025
148,148,Tristan Wylde-LaRue,Mono-Green Amulet Titan,"[2, 2, 0]","[5, 4, 0]",6,50.0,55.55556,51.04167,wyldelarue,https://melee.gg/Profile/Index/wyldelarue,https://melee.gg/Decklist/View/9f502dab-3000-42ec-a778-b37b00e45f86,4.0,rcq_houston_10_19_2025
149,149,Eric Dolan,W-U-B-G Goryo's Vengeance,"[2, 2, 0]","[5, 4, 0]",6,50.0,55.55556,45.34314,XMonks,https://melee.gg/Profile/Index/XMonks,https://melee.gg/Decklist/View/64053c20-b9bd-4269-a23a-b37b0049050b,4.0,rcq_houston_10_19_2025
150,150,Ben Ejnes,Boros Energy,"[2, 2, 0]","[6, 5, 0]",6,50.0,54.54546,48.50694,Mehgagic,https://melee.gg/Profile/Index/Mehgagic,https://melee.gg/Decklist/View/7acde1c4-6a7d-4c75-b256-b37b00e624d8,4.0,rcq_houston_10_19_2025
151,151,Ethan King,Colorless Tron,"[2, 2, 0]","[5, 6, 0]",6,50.0,45.45455,51.11607,Pethanator,https://melee.gg/Profile/Index/Pethanator,https://melee.gg/Decklist/View/8121b0ba-c832-4c68-b6c3-b37b00525f14,4.0,rcq_houston_10_19_2025
152,152,Neil Estrada,Mono-Green Broodscale,"[2, 2, 0]","[4, 5, 0]",6,50.0,44.44444,49.13194,LotusLore02,https://melee.gg/Profile/Index/LotusLore02,https://melee.gg/Decklist/View/50e443fb-cd93-4e67-ba5c-b37b0054404b,4.0,rcq_houston_10_19_2025
153,153,Ethan Root,Dimir Mill,"[2, 3, 0]","[6, 6, 0]",6,48.66667,50.0,44.76923,narlon,https://melee.gg/Profile/Index/narlon,https://melee.gg/Decklist/View/95ee4e25-e35b-4ef1-93b4-b37b00dc677b,5.0,rcq_houston_10_19_2025
154,154,Ken-Min Yeoh,Azorius Control (Kaheera),"[2, 3, 0]","[5, 7, 0]",6,48.66667,41.66667,47.09824,Sarusta,https://melee.gg/Profile/Index/Sarusta,https://melee.gg/Decklist/View/00007029-789e-4253-bf18-b37b0006314b,5.0,rcq_houston_10_19_2025
155,155,Joshua M Jones,Mono-Green Broodscale,"[2, 2, 0]","[4, 4, 0]",6,48.33333,50.0,50.28409,KuJones,https://melee.gg/Profile/Index/KuJones,https://melee.gg/Decklist/View/539a3bd8-b059-41ca-a867-b37b00e41551,4.0,rcq_houston_10_19_2025
156,156,Andrew Higganbotham,W-U-B-G Goryo's Vengeance,"[2, 3, 0]","[6, 7, 0]",6,46.66667,46.15385,46.4881,higgey,https://melee.gg/Profile/Index/higgey,https://melee.gg/Decklist/View/ce82c963-4076-44b7-81a2-b37b00dd091d,5.0,rcq_houston_10_19_2025
157,157,Shelkofsky,Esper Blink,"[2, 4, 0]","[5, 9, 0]",6,46.11111,35.71429,44.54747,Shelkofsky,https://melee.gg/Profile/Index/Shelkofsky,https://melee.gg/Decklist/View/0f05a0cd-8951-48a1-8efe-b37b00dc3f7b,6.0,rcq_houston_10_19_2025
158,158,Caleb White,Gruul Eldrazi Ramp,"[2, 2, 0]","[6, 5, 0]",6,45.83333,54.54546,46.73611,MLKaleb,https://melee.gg/Profile/Index/MLKaleb,https://melee.gg/Decklist/View/7a2f4217-0ce2-4833-8521-b37b003efd97,4.0,rcq_houston_10_19_2025
159,159,Isaac Winslett,W-U-B-G Combo,"[2, 2, 0]","[6, 6, 0]",6,45.83333,50.0,45.61012,IsaacWinslett,https://melee.gg/Profile/Index/IsaacWinslett,https://melee.gg/Decklist/View/ad089409-90d8-45ca-8dfb-b37a017fc81e,4.0,rcq_houston_10_19_2025
160,160,Chaines51,Mono-Red,"[2, 2, 0]","[5, 6, 0]",6,45.83333,45.45455,49.80159,Chaines51,https://melee.gg/Profile/Index/Chaines51,https://melee.gg/Decklist/View/57d0be46-5571-47fd-a350-b37b00e28485,4.0,rcq_houston_10_19_2025
161,161,William Donnelly,,"[2, 4, 0]","[6, 8, 0]",6,45.55556,42.85714,44.04401,William donnelly,https://melee.gg/Profile/Index/William donnelly,https://melee.gg/Tournament/View/352588,6.0,rcq_houston_10_19_2025
162,162,Oliver Jan,W-U-B-G Goryo's Vengeance,"[2, 2, 0]","[5, 5, 0]",6,43.33333,50.0,45.83333,janman,https://melee.gg/Profile/Index/janman,https://melee.gg/Decklist/View/7bfbd430-059d-4483-b448-b37b006476c9,4.0,rcq_houston_10_19_2025
163,163,Brian Bonebrake II,Izzet Affinity,"[2, 3, 0]","[6, 7, 0]",6,42.0,46.15385,45.38889,HalfPump,https://melee.gg/Profile/Index/HalfPump,https://melee.gg/Decklist/View/5c3c9927-207a-4332-a3af-b37b00e009e5,5.0,rcq_houston_10_19_2025
164,164,Alden Cates,Mono-Green Amulet Titan,"[2, 2, 0]","[5, 6, 0]",6,41.66667,45.45455,41.66667,aldencates,https://melee.gg/Profile/Index/aldencates,https://melee.gg/Decklist/View/3b45ac05-5f01-471c-bc26-b37b004adc8d,4.0,rcq_houston_10_19_2025
165,165,TuckerH,Mono-Green Amulet Titan,"[2, 2, 0]","[5, 5, 0]",6,40.0,50.0,44.79167,TuckerH,https://melee.gg/Profile/Index/TuckerH,https://melee.gg/Decklist/View/cd5e0d8b-173c-46eb-b4ce-b37b0046b929,4.0,rcq_houston_10_19_2025
166,166,Elijah Balter,,"[2, 2, 0]","[5, 4, 0]",6,39.16667,55.55556,40.5303,ElijahBalter,https://melee.gg/Profile/Index/ElijahBalter,https://melee.gg/Tournament/View/352588,4.0,rcq_houston_10_19_2025
167,167,Matthew Mains,Izzet Affinity,"[2, 2, 0]","[4, 5, 0]",6,38.88889,44.44444,45.94156,Mustang1966red,https://melee.gg/Profile/Index/Mustang1966red,https://melee.gg/Decklist/View/7762d4c9-4602-4553-8a02-b37b00509ab4,4.0,rcq_houston_10_19_2025
168,168,Luke Tooker,Jeskai Control,"[1, 2, 1]","[2, 3, 0]",4,58.33333,40.0,56.95659,StandStillman,https://melee.gg/Profile/Index/StandStillman,https://melee.gg/Decklist/View/57efaca2-f70e-49a9-97f5-b37b003f15aa,4.0,rcq_houston_10_19_2025
169,169,Adam Snook,Jeskai,"[1, 2, 1]","[3, 5, 0]",4,48.88889,37.5,51.22596,Snook,https://melee.gg/Profile/Index/Snook,https://melee.gg/Decklist/View/ea706a32-f4fd-4103-911c-b37b00320f09,4.0,rcq_houston_10_19_2025
170,170,Ryan Brubaker,Jeskai,"[1, 2, 1]","[3, 4, 0]",4,45.83333,42.85714,45.1434,dustycrumbz,https://melee.gg/Profile/Index/dustycrumbz,https://melee.gg/Decklist/View/0b048fde-e2c4-40ce-9504-b37b00021b08,4.0,rcq_houston_10_19_2025
171,171,José Luis López,W-U-B-G,"[1, 1, 1]","[3, 3, 0]",4,45.18519,50.0,45.7265,Zidonia,https://melee.gg/Profile/Index/Zidonia,https://melee.gg/Decklist/View/43b94304-ed23-4985-ab95-b37b00e194f0,3.0,rcq_houston_10_19_2025
172,172,Travis Boyd,Rakdos Lantern Control,"[1, 2, 1]","[2, 4, 0]",4,44.16667,33.33333,47.51984,TDawg321,https://melee.gg/Profile/Index/TDawg321,https://melee.gg/Decklist/View/6b1765f4-54e5-4ed7-8657-b37b00de3cb3,4.0,rcq_houston_10_19_2025
173,173,Violetrrr,Azorius Control (Kaheera),"[1, 2, 1]","[4, 6, 0]",4,40.83333,40.0,45.91346,Violetrrr,https://melee.gg/Profile/Index/Violetrrr,https://melee.gg/Decklist/View/9a985362-6ef7-4116-86e7-b37b0021ec8d,4.0,rcq_houston_10_19_2025
174,174,Reid Stradling,Mono-Green Amulet Titan,"[1, 1, 1]","[4, 4, 0]",4,37.77778,50.0,42.5,reidq7,https://melee.gg/Profile/Index/reidq7,https://melee.gg/Decklist/View/9f0000c7-6032-4ca5-a41a-b37b00d78681,3.0,rcq_houston_10_19_2025
175,175,pattiemurr,Izzet Affinity,"[1, 2, 0]","[4, 5, 0]",3,72.22222,44.44444,64.64555,pattiemurr,https://melee.gg/Profile/Index/pattiemurr,https://melee.gg/Decklist/View/5336b7ef-5d03-4dba-967e-b37b00cd61c9,3.0,rcq_houston_10_19_2025
176,176,Jacob Dunlap,Dimir Mill,"[1, 2, 0]","[3, 4, 0]",3,68.51852,42.85714,57.8373,Game_Night,https://melee.gg/Profile/Index/Game_Night,https://melee.gg/Decklist/View/759a670b-84cd-4049-bc97-b37b004f0e9e,3.0,rcq_houston_10_19_2025
177,177,Alexander Bock,Colorless,"[1, 2, 0]","[4, 4, 0]",3,66.66667,50.0,59.36508,NightmareALex,https://melee.gg/Profile/Index/NightmareALex,https://melee.gg/Decklist/View/a93b81af-4cd4-4b52-a160-b37b00e26405,3.0,rcq_houston_10_19_2025
178,178,Matt Anciaux,Azorius (Kaheera),"[1, 2, 0]","[4, 4, 0]",3,64.81482,50.0,56.66478,N17R0g3n,https://melee.gg/Profile/Index/N17R0g3n,https://melee.gg/Decklist/View/97dd4256-f7c3-4ca6-9480-b37b005e3753,3.0,rcq_houston_10_19_2025
179,179,Ethan Hembree,Mono-Green Amulet Titan,"[1, 2, 0]","[2, 5, 0]",3,62.96296,28.57143,54.30556,TheVetExplorer,https://melee.gg/Profile/Index/TheVetExplorer,https://melee.gg/Decklist/View/7cc638ea-306c-425c-bde1-b37b00e25cda,3.0,rcq_houston_10_19_2025
180,180,Ryan Schwartz,Simic Combo,"[1, 2, 0]","[4, 4, 0]",3,61.11111,50.0,55.59269,rschwartz666,https://melee.gg/Profile/Index/rschwartz666,https://melee.gg/Decklist/View/ad0bb851-620f-44e5-b76c-b37b004ce61a,3.0,rcq_houston_10_19_2025
181,181,rudxlph,Izzet,"[1, 2, 0]","[4, 5, 0]",3,61.11111,44.44444,56.75214,rudxlph,https://melee.gg/Profile/Index/rudxlph,https://melee.gg/Decklist/View/31b40e41-2938-45e5-a633-b37b00e179d6,3.0,rcq_houston_10_19_2025
182,182,London Glenn,Boros Energy,"[1, 2, 0]","[3, 4, 0]",3,61.11111,42.85714,54.07764,killerwhale1984,https://melee.gg/Profile/Index/killerwhale1984,https://melee.gg/Decklist/View/babbae1d-33ed-4637-bc4a-b37b00d27f6f,3.0,rcq_houston_10_19_2025
183,183,Brandon Smith,Boros,"[1, 2, 0]","[3, 5, 0]",3,61.11111,37.5,56.27451,BMoney3Stacks,https://melee.gg/Profile/Index/BMoney3Stacks,https://melee.gg/Decklist/View/7cf2e747-3474-4f5a-97b5-b37b00622c04,3.0,rcq_houston_10_19_2025
184,184,Shay Hollie,Mono-Green Combo,"[1, 2, 0]","[3, 4, 0]",3,59.62963,42.85714,55.86081,Shollie,https://melee.gg/Profile/Index/Shollie,https://melee.gg/Decklist/View/f9ea3304-7711-406b-8a2e-b37b00acc970,3.0,rcq_houston_10_19_2025
185,185,Scott Gartner,Izzet Prowess,"[1, 2, 0]","[2, 4, 0]",3,59.25926,33.33333,53.14815,Scottypod,https://melee.gg/Profile/Index/Scottypod,https://melee.gg/Decklist/View/1d1e2618-4bb3-464d-b296-b37b00d3187f,3.0,rcq_houston_10_19_2025
186,186,Amy James,Izzet Prowess,"[1, 2, 0]","[3, 4, 0]",3,58.88889,42.85714,57.93651,mixolydia,https://melee.gg/Profile/Index/mixolydia,https://melee.gg/Decklist/View/4a3919ed-f541-4aca-8e3a-b37b0066ecd2,3.0,rcq_houston_10_19_2025
187,187,Shane Smith,Jeskai Control,"[1, 2, 0]","[2, 4, 0]",3,58.88889,33.33333,54.60318,ShaneSmith,https://melee.gg/Profile/Index/ShaneSmith,https://melee.gg/Decklist/View/bc3bb2e4-eea6-4596-8e43-b37b0029280e,3.0,rcq_houston_10_19_2025
